承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
622099401,ドキサゾシン錠０．５ｍｇ「サワイ」,ﾄﾞｷｻｿﾞｼﾝ,ﾄﾞｷｻｿﾞｼﾝ,ドキサゾシン,,False
622099501,ドキサゾシン錠４ｍｇ「サワイ」,ドキサゾシンメシル酸塩錠４ｍｇ,ドキサゾシンメシル酸塩錠４ＭＧ,,,False
622099601,ドネペジル塩酸塩ＯＤ錠３ｍｇ「サワイ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622099701,ドネペジル塩酸塩ＯＤ錠５ｍｇ「サワイ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622099801,ドネペジル塩酸塩細粒０．５％「サワイ」,ドネペジル塩酸塩細粒０．５％,ドネペジル塩酸塩細粒０．５％,DONEPEZIL,DB00843,True
622099901,ドネペジル塩酸塩錠３ｍｇ「サワイ」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622100001,ドネペジル塩酸塩錠５ｍｇ「サワイ」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622100102,ブロムペリドール錠１ｍｇ「サワイ」,ブロムペリドール錠１ｍｇ,ブロムペリドール錠１ＭＧ,,,False
622100701,ロラタジン錠１０ｍｇ「サワイ」,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
622100801,ロラタジンＯＤ錠１０ｍｇ「サワイ」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622100901,ソリューゲンＧ注　２００ｍＬ,ｿﾘｭｰｹﾞﾝGﾁｭｳ,ｿﾘｭｰｹﾞﾝGﾁｭｳ,ソリューゲンGチュウ,,False
622101202,ドネペジル塩酸塩ＯＤ錠３ｍｇ「テバ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622101302,ドネペジル塩酸塩ＯＤ錠５ｍｇ「テバ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622101401,フェソロデックス筋注２５０ｍｇ　５ｍＬ,ﾌｪｿﾛﾃﾞｯｸｽｷﾝﾁｭｳ250MG,ﾌｪｿﾛﾃﾞｯｸｽｷﾝﾁｭｳ250MG,フェソロデックスキンチュウ250MG,,False
622101603,アレンドロン酸錠３５ｍｇ「ＮＩＧ」,アレンドロン酸錠３５ｍｇ,アレンドロン酸錠３５ＭＧ,,,False
622101703,エトポシド点滴静注１００ｍｇ「ＮＩＧ」　５ｍＬ,ｴﾄﾎﾟｼﾄﾞﾃﾝﾃｷ,ｴﾄﾎﾟｼﾄﾞﾃﾝﾃｷ,ETOPOSIDE,DB00773,True
622102203,リシノプリル錠５ｍｇ「ＮＩＧ」,リシノプリル錠５ｍｇ,リシノプリル錠５ＭＧ,LISINOPRIL,DB00722,True
622102303,リシノプリル錠２０ｍｇ「ＮＩＧ」,リシノプリル錠２０ｍｇ,リシノプリル錠２０ＭＧ,LISINOPRIL,DB00722,True
622102403,一硝酸イソソルビド錠１０ｍｇ「ＮＩＧ」,一硝酸イソソルビド錠１０ｍｇ,一硝酸イソソルビド錠１０ＭＧ,,,False
622102603,沈降炭酸カルシウム錠２５０ｍｇ「ＮＩＧ」,沈降炭酸カルシウム錠２５０ｍｇ（高リン血症用）,沈降炭酸カルシウム錠２５０ＭＧ,CALCIUM,DB01373,True
622102903,メサラジン徐放錠５００ｍｇ「日医工Ｐ」,メサラジン錠５００ｍｇ,メサラジン錠５００ＭＧ,,,False
622103003,ベンズブロマロン錠２５ｍｇ「ＮＩＧ」,ベンズブロマロン錠２５ｍｇ,ベンズブロマロン錠２５ＭＧ,,,False
622103103,アロプリノール錠５０ｍｇ「ＮＩＧ」,ｱﾛﾌﾟﾘﾉｰﾙ,ｱﾛﾌﾟﾘﾉｰﾙ,ALLOPURINOL,DB00437,True
622103303,アゼラスチン塩酸塩錠０．５ｍｇ「ＮＩＧ」,アゼラスチン塩酸塩錠０．５ｍｇ,アゼラスチン塩酸塩錠０．５ＭＧ,AZELASTINE,DB00972,True
622103503,エピナスチン塩酸塩錠１０ｍｇ「ＮＩＧ」,エピナスチン塩酸塩錠１０ｍｇ,エピナスチン塩酸塩錠１０ＭＧ,EPINASTINE,DB00751,True
622103703,ジアゼパム注射液５ｍｇ「ＮＩＧ」,ｼﾞｱｾﾞﾊﾟﾑ,ｼﾞｱｾﾞﾊﾟﾑ,DIAZEPAM,DB00829,True
622103902,ファモチジン注射用１０ｍｇ「テバ」,ﾌｧﾓﾁｼﾞﾝ,ﾌｧﾓﾁｼﾞﾝ,FAMOTIDINE,DB00927,True
622104901,ムコスタ点眼液ＵＤ２％　０．３５ｍＬ,ﾑｺｽﾀ,ﾑｺｽﾀ,ムコスタ,,False
622105101,イムセラカプセル０．５ｍｇ,ｲﾑｾﾗ,ｲﾑｾﾗ,イムセラ,,False
622105201,トリアゾラム錠０．１２５ｍｇ「ＴＣＫ」,トリアゾラム錠０．１２５ｍｇ,トリアゾラム錠０．１２５ＭＧ,,,False
622105501,ドネペジル塩酸塩ＯＤ錠３ｍｇ「ＴＣＫ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622105601,ドネペジル塩酸塩ＯＤ錠５ｍｇ「ＴＣＫ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622106201,ロラタジン錠１０ｍｇ「ＴＣＫ」,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
622106502,トリアゾラム錠０．１２５ｍｇ「日新」,トリアゾラム錠０．１２５ｍｇ,トリアゾラム錠０．１２５ＭＧ,,,False
622106901,レボフロキサシン点眼液０．５％「日新」,レボフロキサシン点眼液０．５％,レボフロキサシン点眼液０．５％,LEVOFLOXACIN,DB01137,True
622107001,ロラタジン錠１０ｍｇ「日新」,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
622107101,ロラタジンＯＤ錠１０ｍｇ「日新」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622107201,ドネペジル塩酸塩錠３ｍｇ「日新」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622107301,ドネペジル塩酸塩錠５ｍｇ「日新」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622107401,ドネペジル塩酸塩ＯＤ錠３ｍｇ「日新」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622107501,ドネペジル塩酸塩ＯＤ錠５ｍｇ「日新」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622108802,アロチノロール塩酸塩錠５ｍｇ「ＪＧ」,アロチノロール塩酸塩錠５ｍｇ,アロチノロール塩酸塩錠５ＭＧ,,,False
622109101,フルニトラゼパム錠１ｍｇ「ＪＧ」,フルニトラゼパム錠１ｍｇ,フルニトラゼパム錠１ＭＧ,,,False
622109201,フルニトラゼパム錠２ｍｇ「ＪＧ」,フルニトラゼパム錠２ｍｇ,フルニトラゼパム錠２ＭＧ,,,False
622109301,フロセミド錠４０ｍｇ「ＪＧ」,フロセミド錠４０ｍｇ,フロセミド錠４０ＭＧ,FUROSEMIDE,DB00695,True
622109601,ロラタジンＯＤ錠１０ｍｇ「ＪＧ」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622109701,ドネペジル塩酸塩錠３ｍｇ「トーワ」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622109801,ドネペジル塩酸塩錠５ｍｇ「トーワ」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622109901,ドネペジル塩酸塩ＯＤ錠３ｍｇ「トーワ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622110001,ドネペジル塩酸塩ＯＤ錠５ｍｇ「トーワ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622110102,ドキサゾシン錠０．５ｍｇ「トーワ」,ﾄﾞｷｻｿﾞｼﾝ,ﾄﾞｷｻｿﾞｼﾝ,ドキサゾシン,,False
622110202,ドキサゾシン錠４ｍｇ「トーワ」,ドキサゾシンメシル酸塩錠４ｍｇ,ドキサゾシンメシル酸塩錠４ＭＧ,,,False
622110401,アトルバスタチン錠５ｍｇ「トーワ」,アトルバスタチン錠５ｍｇ,アトルバスタチン錠５ＭＧ,ATORVASTATIN,DB01076,True
622110501,アトルバスタチン錠１０ｍｇ「トーワ」,アトルバスタチン錠１０ｍｇ,アトルバスタチン錠１０ＭＧ,ATORVASTATIN,DB01076,True
622110601,アレンドロン酸錠５ｍｇ「トーワ」,アレンドロン酸錠５ｍｇ,アレンドロン酸錠５ＭＧ,,,False
622110701,アレンドロン酸錠３５ｍｇ「トーワ」,アレンドロン酸錠３５ｍｇ,アレンドロン酸錠３５ＭＧ,,,False
622110801,リセドロン酸Ｎａ錠２．５ｍｇ「トーワ」,リセドロン酸Ｎａ錠２．５ｍｇ,リセドロン酸ＮＡ錠２．５ＭＧ,,,False
622110901,ロラタジンＯＤ錠１０ｍｇ「トーワ」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622111001,ロラタジンＤＳ１％「トーワ」,ロラタジンシロップ用１％,ロラタジンシロップ用１％,LORATADINE,DB00455,True
622111101,アモキシシリンカプセル１２５ｍｇ「トーワ」,ｱﾓｷｼｼﾘﾝ,ｱﾓｷｼｼﾘﾝ,AMOXICILLIN,DB01060,True
622111201,エダラボン点滴静注３０ｍｇバッグ「トーワ」　１００ｍＬ,ｴﾀﾞﾗﾎﾞﾝﾃﾝﾃｷ,ｴﾀﾞﾗﾎﾞﾝﾃﾝﾃｷ,エダラボンテンテキ,,False
622111302,クリンダマイシンリン酸エステル注３００ｍｇ「トーワ」,ｸﾘﾝﾀﾞﾏｲｼﾝﾘﾝ,ｸﾘﾝﾀﾞﾏｲｼﾝﾘﾝ,クリンダマイシンリン,,False
622111401,バクフォーゼ静注用０．５ｇ　（５００ｍｇ）,ﾊﾞｸﾌｫｰｾﾞ,ﾊﾞｸﾌｫｰｾﾞ,バクフォーゼ,,False
622112102,ヒアルロン酸ナトリウム点眼液０．１％「トーワ」　５ｍＬ,ヒアルロン酸Ｎａ点眼液０．１％５ｍＬ,ヒアルロン酸ＮＡ点眼液０．１％５ＭＬ,,,False
622112202,ヒアルロン酸ナトリウム点眼液０．３％「トーワ」　５ｍＬ,ヒアルロン酸Ｎａ点眼液０．３％５ｍＬ,ヒアルロン酸ＮＡ点眼液０．３％５ＭＬ,,,False
622112301,テリボン皮下注用５６．５μｇ,ﾃﾘﾎﾞﾝﾋｶﾁｭｳﾖｳ56.5ﾏｲｸﾛ,ﾃﾘﾎﾞﾝﾋｶﾁｭｳﾖｳ56.5ﾏｲｸﾛ,TERIPARATIDE,DB06285,True
622112501,ドネペジル塩酸塩錠３ｍｇ「明治」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622112601,ドネペジル塩酸塩錠５ｍｇ「明治」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622112701,ドネペジル塩酸塩ＯＤ錠３ｍｇ「明治」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622112801,ドネペジル塩酸塩ＯＤ錠５ｍｇ「明治」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622112902,ワイドシリン細粒１０％　１００ｍｇ,ﾜｲﾄﾞｼﾘﾝｻｲﾘｭｳ10%,ﾜｲﾄﾞｼﾘﾝｻｲﾘｭｳ10%,ワイドシリンサイリュウ10%,,False
622113001,ラックビー錠,ﾗｯｸﾋﾞｰ,ﾗｯｸﾋﾞｰ,ラックビー,,False
622113301,ドネペジル塩酸塩ＯＤ錠３ｍｇ「ＺＥ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622113401,ドネペジル塩酸塩ＯＤ錠５ｍｇ「ＺＥ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622113505,アレンドロン酸錠３５ｍｇ「ＶＴＲＳ」,アレンドロン酸錠３５ｍｇ,アレンドロン酸錠３５ＭＧ,,,False
622113601,ドネペジル塩酸塩錠３ｍｇ「ＪＧ」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622113701,ドネペジル塩酸塩錠５ｍｇ「ＪＧ」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622114001,レボフロキサシン点眼液０．５％「ＪＧ」,レボフロキサシン点眼液０．５％,レボフロキサシン点眼液０．５％,LEVOFLOXACIN,DB01137,True
622114101,ベタメタゾン酪酸エステルプロピオン酸ローション０．０５％「ＪＧ」,ﾍﾞﾀﾒﾀｿﾞﾝﾗｸ,ﾍﾞﾀﾒﾀｿﾞﾝﾗｸ,BETAMETHASONE,DB00443,True
622114201,ニトラゼパム錠５ｍｇ「ＪＧ」,ニトラゼパム錠５ｍｇ,ニトラゼパム錠５ＭＧ,,,False
622114301,ニトラゼパム錠１０ｍｇ「ＪＧ」,ニトラゼパム錠１０ｍｇ,ニトラゼパム錠１０ＭＧ,,,False
622114401,ヒューマリンＲ注ミリオペン　３００単位,ﾋｭｰﾏﾘﾝRﾁｭｳﾐﾘｵﾍﾟﾝ,ﾋｭｰﾏﾘﾝRﾁｭｳﾐﾘｵﾍﾟﾝ,ヒューマリンRチュウミリオペン,,False
622114501,ヒューマリンＮ注ミリオペン　３００単位,ﾋｭｰﾏﾘﾝNﾁｭｳﾐﾘｵﾍﾟﾝ,ﾋｭｰﾏﾘﾝNﾁｭｳﾐﾘｵﾍﾟﾝ,ヒューマリンNチュウミリオペン,,False
622114601,ヒューマリン３／７注ミリオペン　３００単位,ﾋｭｰﾏﾘﾝ3/7ﾁｭｳﾐﾘｵﾍﾟﾝ,ﾋｭｰﾏﾘﾝ3/7ﾁｭｳﾐﾘｵﾍﾟﾝ,ヒューマリン3/7チュウミリオペン,,False
622114901,ドネペジル塩酸塩錠３ｍｇ「ＦＦＰ」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622115001,ドネペジル塩酸塩錠５ｍｇ「ＦＦＰ」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622115101,ドネペジル塩酸塩ＯＤ錠３ｍｇ「ＦＦＰ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622115201,ドネペジル塩酸塩ＯＤ錠５ｍｇ「ＦＦＰ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622115301,ロラタジン錠１０ｍｇ「ＦＦＰ」,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
622115401,ロラタジンＯＤ錠１０ｍｇ「ＦＦＰ」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622115501,レボカバスチン点眼液０．０２５％「ＦＦＰ」,レボカバスチン塩酸塩点眼液０．０２５％,レボカバスチン塩酸塩点眼液０．０２５％,,,False
622115601,トラニラスト点眼液０．５％「ＦＦＰ」　２５ｍｇ５ｍＬ,トラニラスト点眼液０．５％,トラニラスト点眼液０．５％,TRANILAST,DB07615,True
622115701,レボフロキサシン点眼液０．５％「ＦＦＰ」,レボフロキサシン点眼液０．５％,レボフロキサシン点眼液０．５％,LEVOFLOXACIN,DB01137,True
622115801,エキセメスタン錠２５ｍｇ「ＮＫ」,エキセメスタン錠２５ｍｇ,エキセメスタン錠２５ＭＧ,EXEMESTANE,DB00990,True
622115901,ドネペジル塩酸塩錠３ｍｇ「ＤＳＥＰ」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622116001,ドネペジル塩酸塩錠５ｍｇ「ＤＳＥＰ」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622116101,ドネペジル塩酸塩ＯＤ錠３ｍｇ「ＹＤ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622116201,ドネペジル塩酸塩ＯＤ錠５ｍｇ「ＹＤ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622116501,ロラタジン錠１０ｍｇ「ＹＤ」,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
622116601,ロラタジンＯＤ錠１０ｍｇ「ＹＤ」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622116802,シンバスタチン錠１０ｍｇ「ＹＤ」,シンバスタチン錠１０ｍｇ,シンバスタチン錠１０ＭＧ,SIMVASTATIN,DB00641,True
622116902,シンバスタチン錠２０ｍｇ「ＹＤ」,シンバスタチン錠２０ｍｇ,シンバスタチン錠２０ＭＧ,SIMVASTATIN,DB00641,True
622117202,ドンペリドン錠５ｍｇ「ＹＤ」,ﾄﾞﾝﾍﾟﾘﾄﾞﾝ,ﾄﾞﾝﾍﾟﾘﾄﾞﾝ,DOMPERIDONE,DB01184,True
622117301,ドキサゾシン錠０．５ｍｇ「ＹＤ」,ﾄﾞｷｻｿﾞｼﾝ,ﾄﾞｷｻｿﾞｼﾝ,ドキサゾシン,,False
622117401,ドキサゾシン錠４ｍｇ「ＹＤ」,ドキサゾシンメシル酸塩錠４ｍｇ,ドキサゾシンメシル酸塩錠４ＭＧ,,,False
622117502,イフェンプロジル酒石酸塩錠２０ｍｇ「ＹＤ」,イフェンプロジル酒石酸塩錠２０ｍｇ,イフェンプロジル酒石酸塩錠２０ＭＧ,,,False
622117601,ドネペジル塩酸塩錠３ｍｇ「ケミファ」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622117701,ドネペジル塩酸塩錠５ｍｇ「ケミファ」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622117801,ドネペジル塩酸塩ＯＤ錠３ｍｇ「ケミファ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622117901,ドネペジル塩酸塩ＯＤ錠５ｍｇ「ケミファ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622118001,リセドロン酸ナトリウム錠２．５ｍｇ「ケミファ」,リセドロン酸Ｎａ錠２．５ｍｇ,リセドロン酸ＮＡ錠２．５ＭＧ,,,False
622118101,ロラタジン錠１０ｍｇ「ケミファ」,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
622118201,ロラタジンＯＤ錠１０ｍｇ「ケミファ」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622118301,アレンドロン酸錠３５ｍｇ「ＤＫ」,アレンドロン酸錠３５ｍｇ,アレンドロン酸錠３５ＭＧ,,,False
622118402,ピシリバクタ静注用０．７５ｇ,ﾋﾟｼﾘﾊﾞｸﾀ,ﾋﾟｼﾘﾊﾞｸﾀ,ピシリバクタ,,False
622118501,グリメピリド錠０．５ｍｇ「ＺＥ」,グリメピリド錠０．５ｍｇ,グリメピリド錠０．５ＭＧ,GLIMEPIRIDE,DB00222,True
622118803,エキセメスタン錠２５ｍｇ「ＶＴＲＳ」,エキセメスタン錠２５ｍｇ,エキセメスタン錠２５ＭＧ,EXEMESTANE,DB00990,True
622119901,レボフロキサシン点眼液０．５％「日点」,レボフロキサシン点眼液０．５％,レボフロキサシン点眼液０．５％,LEVOFLOXACIN,DB01137,True
622120201,ロラタジンＯＤフィルム１０ｍｇ「モチダ」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622120301,ドネペジル塩酸塩錠３ｍｇ「杏林」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622120401,ドネペジル塩酸塩錠５ｍｇ「杏林」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622120501,ドネペジル塩酸塩ＯＤ錠３ｍｇ「杏林」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622120601,ドネペジル塩酸塩ＯＤ錠５ｍｇ「杏林」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622120801,レボフロキサシン点眼液０．５％「杏林」,レボフロキサシン点眼液０．５％,レボフロキサシン点眼液０．５％,LEVOFLOXACIN,DB01137,True
622120902,エピナスチン塩酸塩錠１０ｍｇ「杏林」,エピナスチン塩酸塩錠１０ｍｇ,エピナスチン塩酸塩錠１０ＭＧ,EPINASTINE,DB00751,True
622121002,ファモチジン静注１０ｍｇ「杏林」　１０ｍＬ,ﾌｧﾓﾁｼﾞﾝ,ﾌｧﾓﾁｼﾞﾝ,FAMOTIDINE,DB00927,True
622121101,アクマルト輸液　２００ｍＬ,ｱｸﾏﾙﾄﾕｴｷ,ｱｸﾏﾙﾄﾕｴｷ,アクマルトユエキ,,False
622121202,アクメインＤ輸液　２００ｍＬ,ｱｸﾒｲﾝDﾕｴｷ,ｱｸﾒｲﾝDﾕｴｷ,アクメインDユエキ,,False
622121501,アレンドロン酸錠５ｍｇ「Ｆ」,アレンドロン酸錠５ｍｇ,アレンドロン酸錠５ＭＧ,,,False
622121601,アレンドロン酸錠３５ｍｇ「Ｆ」,アレンドロン酸錠３５ｍｇ,アレンドロン酸錠３５ＭＧ,,,False
622122501,アレンドロン酸錠３５ｍｇ「ＳＮ」,アレンドロン酸錠３５ｍｇ,アレンドロン酸錠３５ＭＧ,,,False
622122601,ワーファリン顆粒０．２％,ﾜｰﾌｧﾘﾝｶﾘｭｳ0.2%,ﾜｰﾌｧﾘﾝｶﾘｭｳ0.2%,WARFARIN,DB00682,True
622122801,プロイメンド点滴静注用１５０ｍｇ,ﾌﾟﾛｲﾒﾝﾄﾞﾃﾝﾃｷ,ﾌﾟﾛｲﾒﾝﾄﾞﾃﾝﾃｷ,プロイメンドテンテキ,,False
622122901,レボフロキサシン点眼液０．５％「科研」,レボフロキサシン点眼液０．５％,レボフロキサシン点眼液０．５％,LEVOFLOXACIN,DB01137,True
622123201,ドネペジル塩酸塩ＯＤ錠３ｍｇ「科研」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622123301,ドネペジル塩酸塩ＯＤ錠５ｍｇ「科研」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622123601,ジレニアカプセル０．５ｍｇ,ｼﾞﾚﾆｱ,ｼﾞﾚﾆｱ,ジレニア,,False
622123801,エチゾラム錠０．５ｍｇ「ＮＰ」,エチゾラム錠０．５ｍｇ,エチゾラム錠０．５ＭＧ,,,False
622123901,エチゾラム錠１ｍｇ「ＮＰ」,エチゾラム錠１ｍｇ,エチゾラム錠１ＭＧ,,,False
622124001,ドネペジル塩酸塩錠３ｍｇ「ＮＰ」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622124101,ドネペジル塩酸塩錠５ｍｇ「ＮＰ」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622124201,ドネペジル塩酸塩ＯＤ錠３ｍｇ「ＮＰ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622124301,ドネペジル塩酸塩ＯＤ錠５ｍｇ「ＮＰ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622124401,リセドロン酸Ｎａ錠２．５ｍｇ「ＮＰ」,リセドロン酸Ｎａ錠２．５ｍｇ,リセドロン酸ＮＡ錠２．５ＭＧ,,,False
622124501,ロラタジン錠１０ｍｇ「ＮＰ」,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
622124601,ロラタジンＯＤ錠１０ｍｇ「ＮＰ」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622124801,セフタジジム静注用０．５ｇ「ＮＰ」　５００ｍｇ,ｾﾌﾀｼﾞｼﾞﾑ,ｾﾌﾀｼﾞｼﾞﾑ,セフタジジム,,False
622124902,セファゾリンＮａ注射用０．２５ｇ「ＮＰ」　２５０ｍｇ,ｾﾌｧｿﾞﾘﾝNA,ｾﾌｧｿﾞﾘﾝNA,セファゾリンNA,,False
